read_id,trading_date,read_time_utc,mode,calibration_quality,spot_at_read,wall_type,wall_strike,real_or_sham,distance_initial,bucket,touched,t_touch_idx,post_touch_price,reversal_signed,classification,breached_eod,success
355,2026-05-07,2026-05-07 19:10:00+00:00,intraday,,7333.46,ceiling,7316.92,sham,16.539999999999964,15+,False,,,,never_touched,False,0
355,2026-05-07,2026-05-07 19:10:00+00:00,intraday,,7333.46,floor,7315.0,real,18.460000000000036,15+,False,,,,never_touched,False,0
355,2026-05-07,2026-05-07 19:10:00+00:00,intraday,,7333.46,floor,7351.92,sham,18.460000000000036,15+,False,,,,never_touched,False,0
356,2026-05-07,2026-05-07 19:20:00+00:00,intraday,,7327.02,ceiling,7350.0,real,22.979999999999563,15+,False,,,,never_touched,False,0
356,2026-05-07,2026-05-07 19:20:00+00:00,intraday,,7327.02,ceiling,7304.040000000001,sham,22.979999999999563,15+,False,,,,never_touched,False,0
356,2026-05-07,2026-05-07 19:20:00+00:00,intraday,,7327.02,floor,7280.0,real,47.02000000000044,15+,False,,,,never_touched,False,0
356,2026-05-07,2026-05-07 19:20:00+00:00,intraday,,7327.02,floor,7374.040000000001,sham,47.02000000000044,15+,False,,,,never_touched,False,0
357,2026-05-07,2026-05-07 19:30:00+00:00,intraday,,7329.92,ceiling,7350.0,real,20.079999999999927,15+,False,,,,never_touched,False,0
357,2026-05-07,2026-05-07 19:30:00+00:00,intraday,,7329.92,ceiling,7309.84,sham,20.079999999999927,15+,False,,,,never_touched,False,0
357,2026-05-07,2026-05-07 19:30:00+00:00,intraday,,7329.92,floor,7315.0,real,14.920000000000073,7-15,False,,,,never_touched,False,0
357,2026-05-07,2026-05-07 19:30:00+00:00,intraday,,7329.92,floor,7344.84,sham,14.920000000000073,7-15,False,,,,never_touched,False,0
358,2026-05-07,2026-05-07 19:40:00+00:00,intraday,,7337.13,ceiling,7350.0,real,12.86999999999989,7-15,False,,,,never_touched,False,0
358,2026-05-07,2026-05-07 19:40:00+00:00,intraday,,7337.13,ceiling,7324.26,sham,12.86999999999989,7-15,False,,,,never_touched,False,0
358,2026-05-07,2026-05-07 19:40:00+00:00,intraday,,7337.13,floor,7315.0,real,22.13000000000011,15+,False,,,,never_touched,False,0
358,2026-05-07,2026-05-07 19:40:00+00:00,intraday,,7337.13,floor,7359.26,sham,22.13000000000011,15+,False,,,,never_touched,False,0
359,2026-05-07,2026-05-07 19:50:00+00:00,intraday,,7338.21,ceiling,7350.0,real,11.789999999999964,7-15,False,,,,never_touched,False,0
359,2026-05-07,2026-05-07 19:50:00+00:00,intraday,,7338.21,ceiling,7326.42,sham,11.789999999999964,7-15,False,,,,never_touched,False,0
359,2026-05-07,2026-05-07 19:50:00+00:00,intraday,,7338.21,floor,7315.0,real,23.210000000000036,15+,False,,,,never_touched,False,0
359,2026-05-07,2026-05-07 19:50:00+00:00,intraday,,7338.21,floor,7361.42,sham,23.210000000000036,15+,False,,,,never_touched,False,0
210,2026-05-08,2026-05-08 13:30:00+00:00,pre_trade,,7368.19,ceiling,7390.0,real,21.8100000000004,15+,True,33.0,7390.930000000001,-22.7400000000016,broken,True,0
210,2026-05-08,2026-05-08 13:30:00+00:00,pre_trade,,7368.19,ceiling,7346.379999999999,sham,21.8100000000004,15+,False,,,,never_touched,False,0
210,2026-05-08,2026-05-08 13:30:00+00:00,pre_trade,,7368.19,floor,7350.0,real,18.1899999999996,15+,False,,,,never_touched,False,0
210,2026-05-08,2026-05-08 13:30:00+00:00,pre_trade,,7368.19,floor,7386.379999999999,sham,18.1899999999996,15+,True,22.0,7388.149697936465,-19.95969793646509,broken,True,0
13,2026-05-08,2026-05-08 13:30:00+00:00,pre_trade,,7368.19,ceiling,7390.0,real,21.8100000000004,15+,True,33.0,7390.930000000001,-22.7400000000016,broken,True,0
13,2026-05-08,2026-05-08 13:30:00+00:00,pre_trade,,7368.19,ceiling,7346.379999999999,sham,21.8100000000004,15+,False,,,,never_touched,False,0
13,2026-05-08,2026-05-08 13:30:00+00:00,pre_trade,,7368.19,floor,7350.0,real,18.1899999999996,15+,False,,,,never_touched,False,0
13,2026-05-08,2026-05-08 13:30:00+00:00,pre_trade,,7368.19,floor,7386.379999999999,sham,18.1899999999996,15+,True,22.0,7388.149697936465,-19.95969793646509,broken,True,0
212,2026-05-08,2026-05-08 13:40:00+00:00,intraday,,7370.83,ceiling,7390.0,real,19.170000000000073,15+,True,23.0,7390.930000000001,-20.100000000001273,broken,True,0
212,2026-05-08,2026-05-08 13:40:00+00:00,intraday,,7370.83,ceiling,7351.66,sham,19.170000000000073,15+,False,,,,never_touched,False,0
212,2026-05-08,2026-05-08 13:40:00+00:00,intraday,,7370.83,floor,7350.0,real,20.829999999999927,15+,False,,,,never_touched,False,0
212,2026-05-08,2026-05-08 13:40:00+00:00,intraday,,7370.83,floor,7391.66,sham,20.829999999999927,15+,True,38.0,7387.969999999999,-17.139999999999418,broken,True,0
213,2026-05-08,2026-05-08 13:50:00+00:00,intraday,,7382.88,ceiling,7390.0,real,7.119999999999891,7-15,True,13.0,7390.930000000001,-8.050000000001091,broken,True,0
213,2026-05-08,2026-05-08 13:50:00+00:00,intraday,,7382.88,ceiling,7375.76,sham,7.119999999999891,7-15,False,,,,never_touched,False,0
213,2026-05-08,2026-05-08 13:50:00+00:00,intraday,,7382.88,floor,7350.0,real,32.88000000000011,15+,False,,,,never_touched,False,0
213,2026-05-08,2026-05-08 13:50:00+00:00,intraday,,7382.88,floor,7415.76,sham,32.88000000000011,15+,False,,,,never_touched,False,0
214,2026-05-08,2026-05-08 14:00:00+00:00,intraday,,7388.63,ceiling,7420.0,real,31.36999999999989,15+,False,,,,never_touched,False,0
214,2026-05-08,2026-05-08 14:00:00+00:00,intraday,,7388.63,ceiling,7357.26,sham,31.36999999999989,15+,False,,,,never_touched,False,0
214,2026-05-08,2026-05-08 14:00:00+00:00,intraday,,7388.63,floor,7350.0,real,38.63000000000011,15+,False,,,,never_touched,False,0
214,2026-05-08,2026-05-08 14:00:00+00:00,intraday,,7388.63,floor,7427.26,sham,38.63000000000011,15+,False,,,,never_touched,False,0
215,2026-05-08,2026-05-08 14:10:00+00:00,intraday,,7385.45,ceiling,7420.0,real,34.55000000000018,15+,False,,,,never_touched,False,0
215,2026-05-08,2026-05-08 14:10:00+00:00,intraday,,7385.45,ceiling,7350.9,sham,34.55000000000018,15+,False,,,,never_touched,False,0
215,2026-05-08,2026-05-08 14:10:00+00:00,intraday,,7385.45,floor,7350.0,real,35.44999999999982,15+,False,,,,never_touched,False,0
215,2026-05-08,2026-05-08 14:10:00+00:00,intraday,,7385.45,floor,7420.9,sham,35.44999999999982,15+,False,,,,never_touched,False,0
216,2026-05-08,2026-05-08 14:20:00+00:00,intraday,,7392.02,ceiling,7420.0,real,27.979999999999563,15+,False,,,,never_touched,False,0
216,2026-05-08,2026-05-08 14:20:00+00:00,intraday,,7392.02,ceiling,7364.040000000001,sham,27.979999999999563,15+,False,,,,never_touched,False,0
216,2026-05-08,2026-05-08 14:20:00+00:00,intraday,,7392.02,floor,7385.0,real,7.020000000000437,7-15,True,15.0,7394.5198452199265,2.499845219926101,held,False,1
216,2026-05-08,2026-05-08 14:20:00+00:00,intraday,,7392.02,floor,7399.040000000001,sham,7.020000000000437,7-15,True,127.0,7392.2,-0.17999999999938154,stalled,False,0
217,2026-05-08,2026-05-08 14:30:00+00:00,intraday,,7386.65,ceiling,7420.0,real,33.350000000000364,15+,False,,,,never_touched,False,0
217,2026-05-08,2026-05-08 14:30:00+00:00,intraday,,7386.65,ceiling,7353.299999999999,sham,33.350000000000364,15+,False,,,,never_touched,False,0
217,2026-05-08,2026-05-08 14:30:00+00:00,intraday,,7386.65,floor,7350.0,real,36.649999999999636,15+,False,,,,never_touched,False,0
217,2026-05-08,2026-05-08 14:30:00+00:00,intraday,,7386.65,floor,7423.299999999999,sham,36.649999999999636,15+,False,,,,never_touched,False,0
218,2026-05-08,2026-05-08 14:40:00+00:00,intraday,,7391.89,ceiling,7420.0,real,28.109999999999673,15+,False,,,,never_touched,False,0
218,2026-05-08,2026-05-08 14:40:00+00:00,intraday,,7391.89,ceiling,7363.780000000001,sham,28.109999999999673,15+,False,,,,never_touched,False,0
218,2026-05-08,2026-05-08 14:40:00+00:00,intraday,,7391.89,floor,7350.0,real,41.89000000000033,15+,False,,,,never_touched,False,0
218,2026-05-08,2026-05-08 14:40:00+00:00,intraday,,7391.89,floor,7433.780000000001,sham,41.89000000000033,15+,False,,,,never_touched,False,0
219,2026-05-08,2026-05-08 14:50:00+00:00,intraday,,7394.52,ceiling,7420.0,real,25.479999999999563,15+,False,,,,never_touched,False,0
219,2026-05-08,2026-05-08 14:50:00+00:00,intraday,,7394.52,ceiling,7369.040000000001,sham,25.479999999999563,15+,False,,,,never_touched,False,0
219,2026-05-08,2026-05-08 14:50:00+00:00,intraday,,7394.52,floor,7350.0,real,44.52000000000044,15+,False,,,,never_touched,False,0
219,2026-05-08,2026-05-08 14:50:00+00:00,intraday,,7394.52,floor,7439.040000000001,sham,44.52000000000044,15+,False,,,,never_touched,False,0
220,2026-05-08,2026-05-08 15:00:00+00:00,intraday,,7394.13,ceiling,7420.0,real,25.86999999999989,15+,False,,,,never_touched,False,0
220,2026-05-08,2026-05-08 15:00:00+00:00,intraday,,7394.13,ceiling,7368.26,sham,25.86999999999989,15+,False,,,,never_touched,False,0
220,2026-05-08,2026-05-08 15:00:00+00:00,intraday,,7394.13,floor,7390.0,real,4.130000000000109,3-7,True,9.0,7390.181398529152,-3.948601470848189,broken,False,0
220,2026-05-08,2026-05-08 15:00:00+00:00,intraday,,7394.13,floor,7398.26,sham,4.130000000000109,3-7,True,87.0,7392.2,1.930000000000291,stalled,False,0
221,2026-05-08,2026-05-08 15:10:00+00:00,intraday,,7389.7,ceiling,7420.0,real,30.300000000000182,15+,False,,,,never_touched,False,0
221,2026-05-08,2026-05-08 15:10:00+00:00,intraday,,7389.7,ceiling,7359.4,sham,30.300000000000182,15+,False,,,,never_touched,False,0
221,2026-05-08,2026-05-08 15:10:00+00:00,intraday,,7389.7,floor,7350.0,real,39.69999999999982,15+,False,,,,never_touched,False,0
221,2026-05-08,2026-05-08 15:10:00+00:00,intraday,,7389.7,floor,7429.4,sham,39.69999999999982,15+,False,,,,never_touched,False,0
222,2026-05-08,2026-05-08 15:20:00+00:00,intraday,,7386.03,ceiling,7390.0,real,3.9700000000002547,3-7,True,4.0,7395.540000000001,-9.510000000001128,broken,True,0
222,2026-05-08,2026-05-08 15:20:00+00:00,intraday,,7386.03,ceiling,7382.0599999999995,sham,3.9700000000002547,3-7,False,,,,never_touched,False,0
222,2026-05-08,2026-05-08 15:20:00+00:00,intraday,,7386.03,floor,7350.0,real,36.029999999999745,15+,False,,,,never_touched,False,0
222,2026-05-08,2026-05-08 15:20:00+00:00,intraday,,7386.03,floor,7422.0599999999995,sham,36.029999999999745,15+,False,,,,never_touched,False,0
225,2026-05-08,2026-05-08 15:40:00+00:00,intraday,,7395.63,ceiling,7400.0,real,4.369999999999891,3-7,True,101.0,7400.68,-5.050000000000182,broken,False,0
225,2026-05-08,2026-05-08 15:40:00+00:00,intraday,,7395.63,ceiling,7391.26,sham,4.369999999999891,3-7,True,2.0,7392.859844572591,-2.7701554274090086,broken,False,0
225,2026-05-08,2026-05-08 15:40:00+00:00,intraday,,7395.63,floor,7390.0,real,5.630000000000109,3-7,True,4.0,7390.35,-5.279999999999745,broken,False,0
225,2026-05-08,2026-05-08 15:40:00+00:00,intraday,,7395.63,floor,7401.26,sham,5.630000000000109,3-7,True,106.0,7396.6,-0.9700000000002547,stalled,False,0
227,2026-05-08,2026-05-08 15:50:00+00:00,intraday,,7393.97,ceiling,7400.0,real,6.029999999999745,3-7,True,91.0,7400.68,-6.710000000000036,broken,False,0
227,2026-05-08,2026-05-08 15:50:00+00:00,intraday,,7393.97,ceiling,7387.9400000000005,sham,6.029999999999745,3-7,True,187.0,7392.099689251353,-1.8703107486471708,stalled,False,0
227,2026-05-08,2026-05-08 15:50:00+00:00,intraday,,7393.97,floor,7390.0,real,3.9700000000002547,3-7,True,9.0,7395.579846874768,1.6098468747677543,stalled,False,0
227,2026-05-08,2026-05-08 15:50:00+00:00,intraday,,7393.97,floor,7397.9400000000005,sham,3.9700000000002547,3-7,True,25.0,7398.750000000001,-4.780000000000655,broken,True,0
229,2026-05-08,2026-05-08 16:00:00+00:00,intraday,,7392.85,ceiling,7400.0,real,7.149999999999636,7-15,True,81.0,7400.68,-7.829999999999927,broken,False,0
229,2026-05-08,2026-05-08 16:00:00+00:00,intraday,,7392.85,ceiling,7385.700000000001,sham,7.149999999999636,7-15,True,175.0,7391.4,-1.4500000000007276,stalled,False,0
229,2026-05-08,2026-05-08 16:00:00+00:00,intraday,,7392.85,floor,7390.0,real,2.850000000000364,0-3,True,44.0,7391.58,-1.2700000000004366,stalled,False,0
229,2026-05-08,2026-05-08 16:00:00+00:00,intraday,,7392.85,floor,7395.700000000001,sham,2.850000000000364,0-3,True,6.0,7395.129999999999,-2.279999999998836,broken,True,0
230,2026-05-08,2026-05-08 16:10:00+00:00,intraday,,7395.26,ceiling,7420.0,real,24.73999999999978,15+,False,,,,never_touched,False,0
230,2026-05-08,2026-05-08 16:10:00+00:00,intraday,,7395.26,ceiling,7370.52,sham,24.73999999999978,15+,False,,,,never_touched,False,0
230,2026-05-08,2026-05-08 16:10:00+00:00,intraday,,7395.26,floor,7390.0,real,5.260000000000218,3-7,True,34.0,7391.58,-3.680000000000291,broken,False,0
230,2026-05-08,2026-05-08 16:10:00+00:00,intraday,,7395.26,floor,7400.52,sham,5.260000000000218,3-7,True,72.0,7399.279699343925,-4.019699343924913,broken,False,0
233,2026-05-08,2026-05-08 16:20:00+00:00,intraday,,7395.69,ceiling,7400.0,real,4.3100000000004,3-7,True,61.0,7400.68,-4.990000000000691,broken,False,0
233,2026-05-08,2026-05-08 16:20:00+00:00,intraday,,7395.69,ceiling,7391.379999999999,sham,4.3100000000004,3-7,True,22.0,7391.73,-3.9600000000000364,broken,False,0
233,2026-05-08,2026-05-08 16:20:00+00:00,intraday,,7395.69,floor,7390.0,real,5.6899999999996,3-7,True,24.0,7391.58,-4.109999999999673,broken,False,0
233,2026-05-08,2026-05-08 16:20:00+00:00,intraday,,7395.69,floor,7401.379999999999,sham,5.6899999999996,3-7,True,66.0,7396.6,-0.910000000000764,stalled,False,0
14,2026-05-08,2026-05-08 16:20:00+00:00,intraday,,7395.69,ceiling,7400.0,real,4.3100000000004,3-7,True,61.0,7400.68,-4.990000000000691,broken,False,0
14,2026-05-08,2026-05-08 16:20:00+00:00,intraday,,7395.69,ceiling,7391.379999999999,sham,4.3100000000004,3-7,True,22.0,7391.73,-3.9600000000000364,broken,False,0
14,2026-05-08,2026-05-08 16:20:00+00:00,intraday,,7395.69,floor,7390.0,real,5.6899999999996,3-7,True,24.0,7391.58,-4.109999999999673,broken,False,0
14,2026-05-08,2026-05-08 16:20:00+00:00,intraday,,7395.69,floor,7401.379999999999,sham,5.6899999999996,3-7,True,66.0,7396.6,-0.910000000000764,stalled,False,0
234,2026-05-08,2026-05-08 16:30:00+00:00,intraday,,7398.75,ceiling,7400.0,real,1.25,0-3,True,51.0,7400.68,-1.930000000000291,stalled,False,0
234,2026-05-08,2026-05-08 16:30:00+00:00,intraday,,7398.75,ceiling,7397.5,sham,1.25,0-3,True,4.0,7394.153705030115,-4.5962949698850935,broken,False,0
234,2026-05-08,2026-05-08 16:30:00+00:00,intraday,,7398.75,floor,7390.0,real,8.75,7-15,True,14.0,7391.58,-7.170000000000073,broken,False,0
234,2026-05-08,2026-05-08 16:30:00+00:00,intraday,,7398.75,floor,7407.5,sham,8.75,7-15,False,,,,never_touched,False,0
237,2026-05-08,2026-05-08 16:40:00+00:00,intraday,,7397.23,ceiling,7400.0,real,2.7700000000004366,0-3,True,41.0,7400.68,-3.4500000000007276,broken,False,0
237,2026-05-08,2026-05-08 16:40:00+00:00,intraday,,7397.23,ceiling,7394.459999999999,sham,2.7700000000004366,0-3,True,1.0,7391.648449878547,-5.581550121452892,broken,False,0
237,2026-05-08,2026-05-08 16:40:00+00:00,intraday,,7397.23,floor,7390.0,real,7.229999999999563,7-15,True,4.0,7391.58,-5.649999999999636,broken,False,0
237,2026-05-08,2026-05-08 16:40:00+00:00,intraday,,7397.23,floor,7404.459999999999,sham,7.229999999999563,7-15,False,,,,never_touched,False,0
15,2026-05-08,2026-05-08 16:40:00+00:00,intraday,,7397.23,ceiling,7400.0,real,2.7700000000004366,0-3,True,41.0,7400.68,-3.4500000000007276,broken,False,0
15,2026-05-08,2026-05-08 16:40:00+00:00,intraday,,7397.23,ceiling,7394.459999999999,sham,2.7700000000004366,0-3,True,1.0,7391.648449878547,-5.581550121452892,broken,False,0
15,2026-05-08,2026-05-08 16:40:00+00:00,intraday,,7397.23,floor,7390.0,real,7.229999999999563,7-15,True,4.0,7391.58,-5.649999999999636,broken,False,0
15,2026-05-08,2026-05-08 16:40:00+00:00,intraday,,7397.23,floor,7404.459999999999,sham,7.229999999999563,7-15,False,,,,never_touched,False,0
16,2026-05-08,2026-05-08 16:50:00+00:00,intraday,,7393.56,ceiling,7400.0,real,6.4399999999996,3-7,True,31.0,7400.68,-7.119999999999891,broken,False,0
16,2026-05-08,2026-05-08 16:50:00+00:00,intraday,,7393.56,ceiling,7387.120000000001,sham,6.4399999999996,3-7,True,125.0,7391.4,-2.160000000000764,broken,False,0
16,2026-05-08,2026-05-08 16:50:00+00:00,intraday,,7393.56,floor,7390.0,real,3.5600000000004,3-7,True,124.0,7392.620312368546,-0.939687631454035,stalled,False,0
16,2026-05-08,2026-05-08 16:50:00+00:00,intraday,,7393.56,floor,7397.120000000001,sham,3.5600000000004,3-7,True,13.0,7395.54969687928,-1.989696879280018,stalled,True,0
239,2026-05-08,2026-05-08 16:50:00+00:00,intraday,,7393.56,ceiling,7400.0,real,6.4399999999996,3-7,True,31.0,7400.68,-7.119999999999891,broken,False,0
239,2026-05-08,2026-05-08 16:50:00+00:00,intraday,,7393.56,ceiling,7387.120000000001,sham,6.4399999999996,3-7,True,125.0,7391.4,-2.160000000000764,broken,False,0
239,2026-05-08,2026-05-08 16:50:00+00:00,intraday,,7393.56,floor,7390.0,real,3.5600000000004,3-7,True,124.0,7392.620312368546,-0.939687631454035,stalled,False,0
239,2026-05-08,2026-05-08 16:50:00+00:00,intraday,,7393.56,floor,7397.120000000001,sham,3.5600000000004,3-7,True,13.0,7395.54969687928,-1.989696879280018,stalled,True,0
17,2026-05-08,2026-05-08 17:00:00+00:00,intraday,,7392.59,ceiling,7400.0,real,7.4099999999998545,7-15,True,21.0,7400.68,-8.090000000000146,broken,False,0
17,2026-05-08,2026-05-08 17:00:00+00:00,intraday,,7392.59,ceiling,7385.18,sham,7.4099999999998545,7-15,True,116.0,7392.699999999999,0.10999999999876309,stalled,False,0
17,2026-05-08,2026-05-08 17:00:00+00:00,intraday,,7392.59,floor,7390.0,real,2.5900000000001455,0-3,True,114.0,7392.620312368546,0.03031236854621966,stalled,False,0
17,2026-05-08,2026-05-08 17:00:00+00:00,intraday,,7392.59,floor,7395.18,sham,2.5900000000001455,0-3,True,2.0,7395.869691178864,-3.279691178863686,broken,True,0
241,2026-05-08,2026-05-08 17:00:00+00:00,intraday,,7392.59,ceiling,7420.0,real,27.409999999999854,15+,False,,,,never_touched,False,0
241,2026-05-08,2026-05-08 17:00:00+00:00,intraday,,7392.59,ceiling,7365.18,sham,27.409999999999854,15+,False,,,,never_touched,False,0
241,2026-05-08,2026-05-08 17:00:00+00:00,intraday,,7392.59,floor,7390.0,real,2.5900000000001455,0-3,True,114.0,7392.620312368546,0.03031236854621966,stalled,False,0
241,2026-05-08,2026-05-08 17:00:00+00:00,intraday,,7392.59,floor,7395.18,sham,2.5900000000001455,0-3,True,2.0,7395.869691178864,-3.279691178863686,broken,True,0
243,2026-05-08,2026-05-08 17:10:00+00:00,intraday,,7396.03,ceiling,7420.0,real,23.970000000000255,15+,False,,,,never_touched,False,0
243,2026-05-08,2026-05-08 17:10:00+00:00,intraday,,7396.03,ceiling,7372.0599999999995,sham,23.970000000000255,15+,False,,,,never_touched,False,0
243,2026-05-08,2026-05-08 17:10:00+00:00,intraday,,7396.03,floor,7390.0,real,6.029999999999745,3-7,True,104.0,7392.620312368546,-3.40968763145338,broken,False,0
243,2026-05-08,2026-05-08 17:10:00+00:00,intraday,,7396.03,floor,7402.0599999999995,sham,6.029999999999745,3-7,True,65.0,7401.23,-5.199999999999818,broken,False,0
18,2026-05-08,2026-05-08 17:20:00+00:00,intraday,,7396.62,ceiling,7400.0,real,3.380000000000109,3-7,True,1.0,7400.68,-4.0600000000004,broken,False,0
18,2026-05-08,2026-05-08 17:20:00+00:00,intraday,,7396.62,ceiling,7393.24,sham,3.380000000000109,3-7,True,30.0,7397.9594018519265,1.3394018519265956,stalled,False,0
18,2026-05-08,2026-05-08 17:20:00+00:00,intraday,,7396.62,floor,7390.0,real,6.619999999999891,3-7,True,94.0,7392.620312368546,-3.9996876314535257,broken,False,0
18,2026-05-08,2026-05-08 17:20:00+00:00,intraday,,7396.62,floor,7403.24,sham,6.619999999999891,3-7,False,,,,never_touched,False,0
244,2026-05-08,2026-05-08 17:20:00+00:00,intraday,,7396.62,ceiling,7420.0,real,23.38000000000011,15+,False,,,,never_touched,False,0
244,2026-05-08,2026-05-08 17:20:00+00:00,intraday,,7396.62,ceiling,7373.24,sham,23.38000000000011,15+,False,,,,never_touched,False,0
244,2026-05-08,2026-05-08 17:20:00+00:00,intraday,,7396.62,floor,7390.0,real,6.619999999999891,3-7,True,94.0,7392.620312368546,-3.9996876314535257,broken,False,0
244,2026-05-08,2026-05-08 17:20:00+00:00,intraday,,7396.62,floor,7403.24,sham,6.619999999999891,3-7,False,,,,never_touched,False,0
246,2026-05-08,2026-05-08 17:30:00+00:00,intraday,,7399.97,ceiling,7400.0,real,0.02999999999974534,0-3,True,0.0,7395.59,4.380000000000109,held,False,1
246,2026-05-08,2026-05-08 17:30:00+00:00,intraday,,7399.97,ceiling,7399.9400000000005,sham,0.02999999999974534,0-3,True,0.0,7395.59,-4.380000000000109,broken,True,0
246,2026-05-08,2026-05-08 17:30:00+00:00,intraday,,7399.97,floor,7390.0,real,9.970000000000255,7-15,True,84.0,7392.620312368546,-7.3496876314538895,broken,False,0
246,2026-05-08,2026-05-08 17:30:00+00:00,intraday,,7399.97,floor,7409.9400000000005,sham,9.970000000000255,7-15,False,,,,never_touched,False,0
19,2026-05-08,2026-05-08 17:30:00+00:00,intraday,,7399.97,ceiling,7400.0,real,0.02999999999974534,0-3,True,0.0,7395.59,4.380000000000109,held,False,1
19,2026-05-08,2026-05-08 17:30:00+00:00,intraday,,7399.97,ceiling,7399.9400000000005,sham,0.02999999999974534,0-3,True,0.0,7395.59,-4.380000000000109,broken,True,0
19,2026-05-08,2026-05-08 17:30:00+00:00,intraday,,7399.97,floor,7390.0,real,9.970000000000255,7-15,True,84.0,7392.620312368546,-7.3496876314538895,broken,False,0
19,2026-05-08,2026-05-08 17:30:00+00:00,intraday,,7399.97,floor,7409.9400000000005,sham,9.970000000000255,7-15,False,,,,never_touched,False,0
248,2026-05-08,2026-05-08 17:40:00+00:00,intraday,,7396.5,ceiling,7415.0,real,18.5,15+,False,,,,never_touched,False,0
248,2026-05-08,2026-05-08 17:40:00+00:00,intraday,,7396.5,ceiling,7378.0,sham,18.5,15+,False,,,,never_touched,False,0
248,2026-05-08,2026-05-08 17:40:00+00:00,intraday,,7396.5,floor,7390.0,real,6.5,3-7,True,74.0,7392.620312368546,-3.879687631453635,broken,False,0
248,2026-05-08,2026-05-08 17:40:00+00:00,intraday,,7396.5,floor,7403.0,sham,6.5,3-7,False,,,,never_touched,False,0
20,2026-05-08,2026-05-08 17:40:00+00:00,intraday,,7396.5,ceiling,7415.0,real,18.5,15+,False,,,,never_touched,False,0
20,2026-05-08,2026-05-08 17:40:00+00:00,intraday,,7396.5,ceiling,7378.0,sham,18.5,15+,False,,,,never_touched,False,0
20,2026-05-08,2026-05-08 17:40:00+00:00,intraday,,7396.5,floor,7390.0,real,6.5,3-7,True,74.0,7392.620312368546,-3.879687631453635,broken,False,0
20,2026-05-08,2026-05-08 17:40:00+00:00,intraday,,7396.5,floor,7403.0,sham,6.5,3-7,False,,,,never_touched,False,0
251,2026-05-08,2026-05-08 17:50:00+00:00,intraday,,7393.93,ceiling,7415.0,real,21.06999999999971,15+,False,,,,never_touched,False,0
251,2026-05-08,2026-05-08 17:50:00+00:00,intraday,,7393.93,ceiling,7372.860000000001,sham,21.06999999999971,15+,False,,,,never_touched,False,0
251,2026-05-08,2026-05-08 17:50:00+00:00,intraday,,7393.93,floor,7390.0,real,3.930000000000291,3-7,True,64.0,7392.620312368546,-1.3096876314539259,stalled,False,0
251,2026-05-08,2026-05-08 17:50:00+00:00,intraday,,7393.93,floor,7397.860000000001,sham,3.930000000000291,3-7,True,6.0,7396.499700318665,-2.5697003186651273,broken,True,0
21,2026-05-08,2026-05-08 17:50:00+00:00,intraday,,7393.93,ceiling,7415.0,real,21.06999999999971,15+,False,,,,never_touched,False,0
21,2026-05-08,2026-05-08 17:50:00+00:00,intraday,,7393.93,ceiling,7372.860000000001,sham,21.06999999999971,15+,False,,,,never_touched,False,0
21,2026-05-08,2026-05-08 17:50:00+00:00,intraday,,7393.93,floor,7390.0,real,3.930000000000291,3-7,True,64.0,7392.620312368546,-1.3096876314539259,stalled,False,0
21,2026-05-08,2026-05-08 17:50:00+00:00,intraday,,7393.93,floor,7397.860000000001,sham,3.930000000000291,3-7,True,6.0,7396.499700318665,-2.5697003186651273,broken,True,0
252,2026-05-08,2026-05-08 18:00:00+00:00,intraday,,7394.21,ceiling,7415.0,real,20.789999999999964,15+,False,,,,never_touched,False,0
252,2026-05-08,2026-05-08 18:00:00+00:00,intraday,,7394.21,ceiling,7373.42,sham,20.789999999999964,15+,False,,,,never_touched,False,0
252,2026-05-08,2026-05-08 18:00:00+00:00,intraday,,7394.21,floor,7385.0,real,9.210000000000036,7-15,False,,,,never_touched,False,0
252,2026-05-08,2026-05-08 18:00:00+00:00,intraday,,7394.21,floor,7403.42,sham,9.210000000000036,7-15,False,,,,never_touched,False,0
22,2026-05-08,2026-05-08 18:10:00+00:00,intraday,,7396.67,ceiling,7415.0,real,18.329999999999927,15+,False,,,,never_touched,False,0
22,2026-05-08,2026-05-08 18:10:00+00:00,intraday,,7396.67,ceiling,7378.34,sham,18.329999999999927,15+,False,,,,never_touched,False,0
22,2026-05-08,2026-05-08 18:10:00+00:00,intraday,,7396.67,floor,7390.0,real,6.670000000000073,3-7,True,44.0,7392.620312368546,-4.049687631453708,broken,False,0
22,2026-05-08,2026-05-08 18:10:00+00:00,intraday,,7396.67,floor,7403.34,sham,6.670000000000073,3-7,False,,,,never_touched,False,0
254,2026-05-08,2026-05-08 18:10:00+00:00,intraday,,7396.67,ceiling,7415.0,real,18.329999999999927,15+,False,,,,never_touched,False,0
254,2026-05-08,2026-05-08 18:10:00+00:00,intraday,,7396.67,ceiling,7378.34,sham,18.329999999999927,15+,False,,,,never_touched,False,0
254,2026-05-08,2026-05-08 18:10:00+00:00,intraday,,7396.67,floor,7390.0,real,6.670000000000073,3-7,True,44.0,7392.620312368546,-4.049687631453708,broken,False,0
254,2026-05-08,2026-05-08 18:10:00+00:00,intraday,,7396.67,floor,7403.34,sham,6.670000000000073,3-7,False,,,,never_touched,False,0
256,2026-05-08,2026-05-08 18:20:00+00:00,intraday,,7400.41,ceiling,7430.0,real,29.590000000000146,15+,False,,,,never_touched,False,0
