id,date,trigger_time_ct,entry_price,ticker,option_chain_id,option_type,peak_ceiling_pct,minutes_to_peak,mode,tod,cheap_call_pm_tagged,strike,high_peak,entry_bucket
13714,2026-04-17,2026-04-17 16:54:52.169000+00:00,0.03,SOFI,SOFI260417P00019500,P,366.66666666666674,31.376154733333333,A_intraday_0DTE,LUNCH,False,19.5,True,<$0.10
13668,2026-04-17,2026-04-17 16:57:17.134000+00:00,0.14,SNOW,SNOW260417C00147000,C,92.85714285714285,59.02865611666667,A_intraday_0DTE,LUNCH,False,147.0,False,$0.10-0.25
15480,2026-04-17,2026-04-17 16:59:14.510000+00:00,0.18,XOM,XOM260417C00146000,C,344.4444444444445,135.80614741666668,A_intraday_0DTE,LUNCH,False,146.0,True,$0.10-0.25
13715,2026-04-17,2026-04-17 17:00:30.420000+00:00,0.03,SOFI,SOFI260417P00019500,P,366.66666666666674,25.738632616666667,A_intraday_0DTE,LUNCH,False,19.5,True,<$0.10
15470,2026-04-17,2026-04-17 17:00:47.973000+00:00,0.43,XOM,XOM260417C00145000,C,339.5348837209302,149.5791006166667,A_intraday_0DTE,LUNCH,False,145.0,True,$0.25-0.50
12918,2026-04-17,2026-04-17 17:05:15.610000+00:00,0.4,RDDT,RDDT260417P00162500,P,215.0,66.15994561666666,A_intraday_0DTE,LUNCH,False,162.5,False,$0.25-0.50
13716,2026-04-17,2026-04-17 17:05:51.900000+00:00,0.03,SOFI,SOFI260417P00019500,P,366.66666666666674,17.399984016666668,A_intraday_0DTE,LUNCH,False,19.5,True,<$0.10
14915,2026-04-17,2026-04-17 17:05:57.441000+00:00,0.05,TSLL,TSLL260417P00014000,P,380.0,57.968577800000006,A_intraday_0DTE,LUNCH,False,14.0,True,<$0.10
14888,2026-04-17,2026-04-17 17:06:27.404000+00:00,0.05,TSLL,TSLL260417C00014500,C,0.0,0.0,A_intraday_0DTE,LUNCH,False,14.5,False,<$0.10
15428,2026-04-17,2026-04-17 17:08:57.327000+00:00,0.05,WULF,WULF260417P00019000,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,19.0,False,<$0.10
12950,2026-04-17,2026-04-17 17:08:57.687000+00:00,0.04,RIVN,RIVN260417C00017500,C,25.000000000000007,27.940150000000003,A_intraday_0DTE,LUNCH,False,17.5,False,<$0.10
13741,2026-04-17,2026-04-17 17:10:32.490000+00:00,0.45,SOUN,SOUN260417C00007500,C,51.11111111111112,159.52048914999995,A_intraday_0DTE,LUNCH,False,7.5,False,$0.25-0.50
13662,2026-04-17,2026-04-17 17:10:52.134000+00:00,0.25,SNOW,SNOW260417C00146000,C,124.00000000000003,57.5174076,A_intraday_0DTE,LUNCH,False,146.0,False,$0.10-0.25
13717,2026-04-17,2026-04-17 17:10:52.242000+00:00,0.04,SOFI,SOFI260417P00019500,P,250.0,15.373307133333332,A_intraday_0DTE,LUNCH,False,19.5,True,<$0.10
14889,2026-04-17,2026-04-17 17:11:29.359000+00:00,0.04,TSLL,TSLL260417C00014500,C,0.0,0.0,A_intraday_0DTE,LUNCH,False,14.5,False,<$0.10
15394,2026-04-17,2026-04-17 17:16:09.162000+00:00,0.56,WMT,WMT260417C00126000,C,173.2142857142857,162.00177273333333,A_intraday_0DTE,LUNCH,False,126.0,False,$0.50-1.00
13718,2026-04-17,2026-04-17 17:16:11.411000+00:00,0.05,SOFI,SOFI260417P00019500,P,180.0,10.055444733333331,A_intraday_0DTE,LUNCH,False,19.5,False,<$0.10
15397,2026-04-17,2026-04-17 17:16:31.802000+00:00,0.1,WMT,WMT260417C00127000,C,550.0,159.19724151666665,A_intraday_0DTE,LUNCH,False,127.0,True,<$0.10
14890,2026-04-17,2026-04-17 17:16:39.812000+00:00,0.03,TSLL,TSLL260417C00014500,C,0.0,0.0,A_intraday_0DTE,LUNCH,False,14.5,False,<$0.10
14916,2026-04-17,2026-04-17 17:16:44.721000+00:00,0.09,TSLL,TSLL260417P00014000,P,166.66666666666669,47.64526535,A_intraday_0DTE,LUNCH,False,14.0,False,<$0.10
15562,2026-04-17,2026-04-17 17:18:09.022000+00:00,0.07,XOM,XOM260417P00144000,P,14.285714285714276,1.8664981333333333,A_intraday_0DTE,LUNCH,False,144.0,False,<$0.10
13649,2026-04-17,2026-04-17 17:20:32.906000+00:00,0.97,SNOW,SNOW260417C00144000,C,62.88659793814434,52.34780285,A_intraday_0DTE,LUNCH,False,144.0,False,$0.50-1.00
13719,2026-04-17,2026-04-17 17:21:16.015000+00:00,0.08,SOFI,SOFI260417P00019500,P,75.00000000000001,4.978715366666666,A_intraday_0DTE,LUNCH,False,19.5,False,<$0.10
14917,2026-04-17,2026-04-17 17:22:08.892000+00:00,0.12,TSLL,TSLL260417P00014000,P,100.0,41.8654704,A_intraday_0DTE,LUNCH,False,14.0,False,$0.10-0.25
14967,2026-04-17,2026-04-17 17:24:24.903000+00:00,0.75,TSM,TSM260417P00362500,P,22.66666666666667,0.4266120833333333,A_intraday_0DTE,LUNCH,False,362.5,False,$0.50-1.00
13239,2026-04-17,2026-04-17 17:24:27.977000+00:00,0.25,SMCI,SMCI260417P00028500,P,24.0,1.9545001833333333,A_intraday_0DTE,LUNCH,False,28.5,False,$0.10-0.25
13739,2026-04-17,2026-04-17 17:24:30.119000+00:00,0.96,SOFI,SOFI260417P00020500,P,14.583333333333348,101.55037493333332,A_intraday_0DTE,LUNCH,False,20.5,False,$0.50-1.00
13676,2026-04-17,2026-04-17 17:24:35.225000+00:00,0.6,SNOW,SNOW260417P00144000,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,144.0,False,$0.50-1.00
15481,2026-04-17,2026-04-17 17:25:02.124000+00:00,0.36,XOM,XOM260417C00146000,C,122.22222222222223,110.27592503333334,A_intraday_0DTE,LUNCH,False,146.0,False,$0.25-0.50
13241,2026-04-17,2026-04-17 17:25:48.248000+00:00,0.7,SMCI,SMCI260417P00029000,P,2.85714285714286,62.95076316666667,A_intraday_0DTE,LUNCH,False,29.0,False,$0.50-1.00
15471,2026-04-17,2026-04-17 17:26:37.986000+00:00,0.81,XOM,XOM260417C00145000,C,133.33333333333331,123.74559136666667,A_intraday_0DTE,LUNCH,False,145.0,False,$0.50-1.00
13720,2026-04-17,2026-04-17 17:26:46.463000+00:00,0.12,SOFI,SOFI260417P00019500,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,19.5,False,$0.10-0.25
14918,2026-04-17,2026-04-17 17:27:09.121000+00:00,0.22,TSLL,TSLL260417P00014000,P,9.090909090909086,36.70959006666667,A_intraday_0DTE,LUNCH,False,14.0,False,$0.10-0.25
15497,2026-04-17,2026-04-17 17:30:06.763000+00:00,0.23,XOM,XOM260417C00147000,C,0.0,0.0,A_intraday_0DTE,PM,True,147.0,False,$0.10-0.25
15482,2026-04-17,2026-04-17 17:30:06.867000+00:00,0.4,XOM,XOM260417C00146000,C,100.0,105.43387981666666,A_intraday_0DTE,PM,True,146.0,False,$0.25-0.50
15564,2026-04-17,2026-04-17 17:31:06.442000+00:00,0.69,XOM,XOM260417P00146000,P,47.82608695652175,25.350542483333335,A_intraday_0DTE,PM,False,146.0,False,$0.50-1.00
12951,2026-04-17,2026-04-17 17:32:41.236000+00:00,0.03,RIVN,RIVN260417C00017500,C,66.66666666666669,4.909020183333333,A_intraday_0DTE,PM,True,17.5,False,<$0.10
15483,2026-04-17,2026-04-17 17:35:21.109000+00:00,0.45,XOM,XOM260417C00146000,C,77.77777777777779,99.6945418,A_intraday_0DTE,PM,True,146.0,False,$0.25-0.50
14919,2026-04-17,2026-04-17 17:36:14.423000+00:00,0.16,TSLL,TSLL260417P00014000,P,49.999999999999986,26.688578,A_intraday_0DTE,PM,False,14.0,False,$0.10-0.25
14870,2026-04-17,2026-04-17 17:37:39.233000+00:00,0.11,TSLL,TSLL260417C00014000,C,0.0,0.0,A_intraday_0DTE,PM,True,14.0,False,$0.10-0.25
13673,2026-04-17,2026-04-17 17:39:45.711000+00:00,0.06,SNOW,SNOW260417P00143000,P,66.66666666666669,0.9907261,A_intraday_0DTE,PM,False,143.0,False,<$0.10
12913,2026-04-17,2026-04-17 17:41:30.686000+00:00,0.18,RDDT,RDDT260417P00160000,P,27.77777777777779,14.959289816666663,A_intraday_0DTE,PM,False,160.0,False,$0.10-0.25
14968,2026-04-17,2026-04-17 17:43:34.312000+00:00,0.49,TSM,TSM260417P00362500,P,2.040816326530614,1.68e-05,A_intraday_0DTE,PM,False,362.5,False,$0.25-0.50
14920,2026-04-17,2026-04-17 17:43:37.345000+00:00,0.18,TSLL,TSLL260417P00014000,P,33.33333333333333,20.25489395,A_intraday_0DTE,PM,False,14.0,False,$0.10-0.25
12969,2026-04-17,2026-04-17 17:46:28.410000+00:00,0.21,RIVN,RIVN260417P00017500,P,104.76190476190477,116.52257988333334,A_intraday_0DTE,PM,False,17.5,False,$0.10-0.25
15484,2026-04-17,2026-04-17 17:47:25.958000+00:00,0.29,XOM,XOM260417C00146000,C,175.86206896551727,88.11570041666667,A_intraday_0DTE,PM,True,146.0,False,$0.25-0.50
13721,2026-04-17,2026-04-17 17:50:03.877000+00:00,0.06,SOFI,SOFI260417P00019500,P,100.0,21.383927183333338,A_intraday_0DTE,PM,False,19.5,False,<$0.10
13650,2026-04-17,2026-04-17 17:51:30.602000+00:00,0.99,SNOW,SNOW260417C00144000,C,59.5959595959596,21.3858644,A_intraday_0DTE,PM,True,144.0,False,$0.50-1.00
13663,2026-04-17,2026-04-17 17:53:37.299000+00:00,0.25,SNOW,SNOW260417C00146000,C,124.00000000000003,14.687253483333334,A_intraday_0DTE,PM,True,146.0,False,$0.10-0.25
15395,2026-04-17,2026-04-17 17:55:40.057000+00:00,0.79,WMT,WMT260417C00126000,C,93.67088607594937,122.42312043333332,A_intraday_0DTE,PM,True,126.0,False,$0.50-1.00
15398,2026-04-17,2026-04-17 17:55:40.337000+00:00,0.17,WMT,WMT260417C00127000,C,282.35294117647055,120.41453825,A_intraday_0DTE,PM,True,127.0,True,$0.10-0.25
13722,2026-04-17,2026-04-17 17:58:29.852000+00:00,0.08,SOFI,SOFI260417P00019500,P,49.999999999999986,12.844866083333333,A_intraday_0DTE,PM,False,19.5,False,<$0.10
15485,2026-04-17,2026-04-17 18:02:17.255000+00:00,0.23,XOM,XOM260417C00146000,C,247.82608695652178,72.40435063333332,A_intraday_0DTE,PM,True,146.0,True,$0.10-0.25
13479,2026-04-17,2026-04-17 18:03:09.245000+00:00,1.0,SNDK,SNDK260417C00930000,C,350.0,110.94628533333334,A_intraday_0DTE,PM,False,930.0,True,$0.50-1.00
13723,2026-04-17,2026-04-17 18:03:46.571000+00:00,0.1,SOFI,SOFI260417P00019500,P,19.99999999999999,7.681322966666667,A_intraday_0DTE,PM,False,19.5,False,<$0.10
14921,2026-04-17,2026-04-17 18:06:43.285000+00:00,0.24,TSLL,TSLL260417P00014000,P,0.0,0.0,A_intraday_0DTE,PM,False,14.0,False,$0.10-0.25
13664,2026-04-17,2026-04-17 18:07:20.038000+00:00,0.49,SNOW,SNOW260417C00146000,C,14.285714285714299,1.0568782666666665,A_intraday_0DTE,PM,True,146.0,False,$0.25-0.50
14871,2026-04-17,2026-04-17 18:07:24.134000+00:00,0.04,TSLL,TSLL260417C00014000,C,124.99999999999997,39.59284295,A_intraday_0DTE,PM,True,14.0,False,<$0.10
15486,2026-04-17,2026-04-17 18:07:27.577000+00:00,0.3,XOM,XOM260417C00146000,C,166.66666666666669,67.36393331666666,A_intraday_0DTE,PM,True,146.0,False,$0.25-0.50
13656,2026-04-17,2026-04-17 18:07:43.397000+00:00,0.85,SNOW,SNOW260417C00145000,C,11.764705882352938,3.802679016666666,A_intraday_0DTE,PM,True,145.0,False,$0.50-1.00
13669,2026-04-17,2026-04-17 18:07:47.886000+00:00,0.15,SNOW,SNOW260417C00148000,C,0.0,0.0,A_intraday_0DTE,PM,True,148.0,False,$0.10-0.25
13724,2026-04-17,2026-04-17 18:09:25.513000+00:00,0.11,SOFI,SOFI260417P00019500,P,9.090909090909086,1.9203975666666664,A_intraday_0DTE,PM,False,19.5,False,$0.10-0.25
12907,2026-04-17,2026-04-17 18:10:16.175000+00:00,0.6,RDDT,RDDT260417C00162500,C,125.00000000000003,80.86297318333332,A_intraday_0DTE,PM,True,162.5,False,$0.50-1.00
13665,2026-04-17,2026-04-17 18:12:34.438000+00:00,0.35,SNOW,SNOW260417C00146000,C,0.0,0.0,A_intraday_0DTE,PM,True,146.0,False,$0.25-0.50
14922,2026-04-17,2026-04-17 18:13:45.661000+00:00,0.24,TSLL,TSLL260417P00014000,P,0.0,0.0,A_intraday_0DTE,PM,False,14.0,False,$0.10-0.25
15487,2026-04-17,2026-04-17 18:15:09.244000+00:00,0.24,XOM,XOM260417C00146000,C,233.33333333333334,58.84618875,A_intraday_0DTE,PM,True,146.0,True,$0.10-0.25
14903,2026-04-17,2026-04-17 18:15:57.541000+00:00,0.02,TSLL,TSLL260417P00013500,P,0.0,0.0,A_intraday_0DTE,PM,False,13.5,False,<$0.10
15488,2026-04-17,2026-04-17 18:20:57.063000+00:00,0.34,XOM,XOM260417C00146000,C,135.2941176470588,54.59561368333333,A_intraday_0DTE,PM,True,146.0,False,$0.25-0.50
15399,2026-04-17,2026-04-17 18:26:20.816000+00:00,0.36,WMT,WMT260417C00127000,C,80.55555555555557,89.83646165,A_intraday_0DTE,PM,True,127.0,False,$0.25-0.50
15498,2026-04-17,2026-04-17 18:29:08.544000+00:00,0.08,XOM,XOM260417C00147000,C,87.49999999999999,6.208744133333334,A_intraday_0DTE,PM,True,147.0,False,<$0.10
15489,2026-04-17,2026-04-17 18:30:15.791000+00:00,0.44,XOM,XOM260417C00146000,C,81.81818181818183,45.2851489,A_intraday_0DTE,PM,True,146.0,False,$0.25-0.50
15406,2026-04-17,2026-04-17 18:33:30.764000+00:00,0.06,WMT,WMT260417C00128000,C,0.0,0.0,A_intraday_0DTE,PM,True,128.0,False,<$0.10
15499,2026-04-17,2026-04-17 18:34:21.126000+00:00,0.13,XOM,XOM260417C00147000,C,15.384615384615378,0.37049055,A_intraday_0DTE,PM,True,147.0,False,$0.10-0.25
15400,2026-04-17,2026-04-17 18:35:08.435000+00:00,0.47,WMT,WMT260417C00127000,C,38.29787234042554,81.0427969,A_intraday_0DTE,PM,True,127.0,False,$0.25-0.50
15490,2026-04-17,2026-04-17 18:35:33.329000+00:00,0.53,XOM,XOM260417C00146000,C,50.943396226415096,39.51796686666667,A_intraday_0DTE,PM,True,146.0,False,$0.50-1.00
13666,2026-04-17,2026-04-17 18:38:10.353000+00:00,0.24,SNOW,SNOW260417C00146000,C,8.333333333333341,0.5885376499999999,A_intraday_0DTE,PM,True,146.0,False,$0.10-0.25
15407,2026-04-17,2026-04-17 18:38:47.823000+00:00,0.04,WMT,WMT260417C00128000,C,0.0,0.0,A_intraday_0DTE,PM,True,128.0,False,<$0.10
15491,2026-04-17,2026-04-17 18:42:48.719000+00:00,0.46,XOM,XOM260417C00146000,C,73.91304347826087,31.172116733333333,A_intraday_0DTE,PM,True,146.0,False,$0.25-0.50
13725,2026-04-17,2026-04-17 18:42:55.359000+00:00,0.08,SOFI,SOFI260417P00019500,P,49.999999999999986,19.506118,A_intraday_0DTE,PM,False,19.5,False,<$0.10
13496,2026-04-17,2026-04-17 18:48:41.986000+00:00,0.85,SNDK,SNDK260417C00935000,C,105.88235294117648,61.717038683333335,A_intraday_0DTE,PM,True,935.0,False,$0.50-1.00
15401,2026-04-17,2026-04-17 18:49:09.990000+00:00,0.32,WMT,WMT260417C00127000,C,103.125,67.0168903,A_intraday_0DTE,PM,True,127.0,False,$0.25-0.50
15500,2026-04-17,2026-04-17 18:49:36.902000+00:00,0.08,XOM,XOM260417C00147000,C,75.00000000000001,26.12703855,A_intraday_0DTE,PM,True,147.0,False,<$0.10
14872,2026-04-17,2026-04-17 18:51:20.575000+00:00,0.08,TSLL,TSLL260417C00014000,C,0.0,0.0,A_intraday_0DTE,PM,True,14.0,False,<$0.10
14923,2026-04-17,2026-04-17 18:55:40.048000+00:00,0.16,TSLL,TSLL260417P00014000,P,31.249999999999993,55.81209198333333,A_intraday_0DTE,PM,False,14.0,False,$0.10-0.25
13486,2026-04-17,2026-04-17 18:55:47.304000+00:00,1.0,SNDK,SNDK260417C00930000,C,350.0,58.82981076666667,A_intraday_0DTE,PM,False,930.0,True,$0.50-1.00
15402,2026-04-17,2026-04-17 18:57:04.930000+00:00,0.35,WMT,WMT260417C00127000,C,85.71428571428574,59.01009935,A_intraday_0DTE,PM,True,127.0,False,$0.25-0.50
13222,2026-04-17,2026-04-17 19:00:20.775000+00:00,0.83,SMCI,SMCI260417C00027500,C,26.506024096385556,58.4613576,A_intraday_0DTE,PM,True,27.5,False,$0.50-1.00
15419,2026-04-17,2026-04-17 19:02:05.857000+00:00,0.96,WULF,WULF260417C00019000,C,69.79166666666666,54.46734193333334,A_intraday_0DTE,PM,True,19.0,False,$0.50-1.00
15492,2026-04-17,2026-04-17 19:04:05.127000+00:00,0.49,XOM,XOM260417C00146000,C,63.265306122449,9.261509016666668,A_intraday_0DTE,PM,True,146.0,False,$0.25-0.50
14924,2026-04-17,2026-04-17 19:04:41.544000+00:00,0.14,TSLL,TSLL260417P00014000,P,49.99999999999998,45.85146045,A_intraday_0DTE,PM,False,14.0,False,$0.10-0.25
13726,2026-04-17,2026-04-17 19:08:52.262000+00:00,0.1,SOFI,SOFI260417P00019500,P,19.99999999999999,47.88916736666667,A_intraday_0DTE,PM,False,19.5,False,<$0.10
15501,2026-04-17,2026-04-17 19:10:17.215000+00:00,0.09,XOM,XOM260417C00147000,C,55.55555555555558,5.1561753333333336,A_intraday_0DTE,PM,True,147.0,False,<$0.10
14925,2026-04-17,2026-04-17 19:14:23.740000+00:00,0.13,TSLL,TSLL260417P00014000,P,61.53846153846153,35.929535200000004,A_intraday_0DTE,PM,False,14.0,False,$0.10-0.25
15493,2026-04-17,2026-04-17 19:15:18.331000+00:00,0.76,XOM,XOM260417C00146000,C,5.263157894736847,0.1467027666666666,A_intraday_0DTE,PM,True,146.0,False,$0.50-1.00
15502,2026-04-17,2026-04-17 19:15:44.525000+00:00,0.14,XOM,XOM260417C00147000,C,0.0,0.0,A_intraday_0DTE,PM,True,147.0,False,$0.10-0.25
14950,2026-04-17,2026-04-17 19:15:49.125000+00:00,0.75,TSM,TSM260417C00370000,C,58.66666666666666,40.29277315,A_intraday_0DTE,PM,True,370.0,False,$0.50-1.00
15565,2026-04-17,2026-04-17 19:18:55.468000+00:00,0.08,XOM,XOM260417P00146000,P,250.0,22.24240095,A_intraday_0DTE,PM,False,146.0,True,<$0.10
15403,2026-04-17,2026-04-17 19:19:42.104000+00:00,0.31,WMT,WMT260417C00127000,C,109.67741935483872,36.48166285,A_intraday_0DTE,PM,True,127.0,False,$0.25-0.50
13677,2026-04-17,2026-04-17 19:25:50.059000+00:00,0.1,SNOW,SNOW260417P00144000,P,370.0,31.49003421666667,A_intraday_0DTE,PM,False,144.0,True,<$0.10
15503,2026-04-17,2026-04-17 19:26:56.691000+00:00,0.07,XOM,XOM260417C00147000,C,71.4285714285714,2.9949399,A_intraday_0DTE,PM,True,147.0,False,<$0.10
15404,2026-04-17,2026-04-17 19:29:30.682000+00:00,0.37,WMT,WMT260417C00127000,C,75.67567567567568,26.67202775,A_intraday_0DTE,PM,True,127.0,False,$0.25-0.50
14926,2026-04-17,2026-04-17 19:29:40.873000+00:00,0.09,TSLL,TSLL260417P00014000,P,133.33333333333331,21.10682316666667,A_intraday_0DTE,PM,False,14.0,False,<$0.10
13466,2026-04-17,2026-04-17 19:29:43.961000+00:00,0.75,SNDK,SNDK260417C00925000,C,846.6666666666666,20.466702566666665,A_intraday_0DTE,PM,True,925.0,True,$0.50-1.00
14853,2026-04-17,2026-04-17 19:31:38.730000+00:00,0.43,TSLL,TSLL260417C00013500,C,16.27906976744186,2.231551033333333,A_intraday_0DTE,PM,True,13.5,False,$0.25-0.50
13657,2026-04-17,2026-04-17 19:34:06.542000+00:00,0.33,SNOW,SNOW260417C00145000,C,0.0,0.0,A_intraday_0DTE,PM,True,145.0,False,$0.25-0.50
15405,2026-04-17,2026-04-17 19:35:46.791000+00:00,0.32,WMT,WMT260417C00127000,C,103.125,20.403442133333332,A_intraday_0DTE,PM,True,127.0,False,$0.25-0.50
14927,2026-04-17,2026-04-17 19:36:57.282000+00:00,0.07,TSLL,TSLL260417P00014000,P,199.99999999999994,12.465834783333332,A_intraday_0DTE,PM,False,14.0,False,<$0.10
15427,2026-04-17,2026-04-17 19:39:32.569000+00:00,0.09,WULF,WULF260417C00020500,C,122.22222222222223,14.52820695,A_intraday_0DTE,PM,True,20.5,False,<$0.10
13658,2026-04-17,2026-04-17 19:46:01.337000+00:00,0.05,SNOW,SNOW260417C00145000,C,139.99999999999997,1.729436083333333,A_intraday_0DTE,PM,True,145.0,False,<$0.10
14928,2026-04-17,2026-04-17 19:48:19.042000+00:00,0.13,TSLL,TSLL260417P00014000,P,61.53846153846153,2.379217283333334,A_intraday_0DTE,PM,False,14.0,False,$0.10-0.25
13727,2026-04-17,2026-04-17 19:49:17.065000+00:00,0.04,SOFI,SOFI260417P00019500,P,199.99999999999994,7.772799083333334,A_intraday_0DTE,PM,False,19.5,False,<$0.10
15494,2026-04-17,2026-04-17 19:50:21.551000+00:00,0.3,XOM,XOM260417C00146000,C,113.33333333333336,3.3504151666666666,A_intraday_0DTE,PM,True,146.0,False,$0.25-0.50
13659,2026-04-17,2026-04-17 19:51:35.331000+00:00,0.08,SNOW,SNOW260417C00145000,C,0.0,0.0,A_intraday_0DTE,PM,True,145.0,False,<$0.10
13592,2026-04-17,2026-04-17 19:51:43.603000+00:00,0.25,SNDK,SNDK260417P00905000,P,240.0,2.838919683333333,A_intraday_0DTE,PM,False,905.0,True,$0.10-0.25
14929,2026-04-17,2026-04-17 19:55:01.395000+00:00,0.16,TSLL,TSLL260417P00014000,P,25.000000000000007,2.7714618166666667,A_intraday_0DTE,PM,False,14.0,False,$0.10-0.25
14980,2026-04-17,2026-04-17 19:55:37.390000+00:00,0.35,TSM,TSM260417P00370000,P,14.285714285714299,2.2880772333333335,A_intraday_0DTE,PM,False,370.0,False,$0.25-0.50
13728,2026-04-17,2026-04-17 19:57:31.594000+00:00,0.12,SOFI,SOFI260417P00019500,P,0.0,0.0,A_intraday_0DTE,PM,False,19.5,False,$0.10-0.25
12942,2026-04-17,2026-04-17 19:59:19.123000+00:00,0.71,RIVN,RIVN260417C00016500,C,0.0,0.0,A_intraday_0DTE,PM,True,16.5,False,$0.50-1.00
16447,2026-04-20,2026-04-20 19:57:51.684000+00:00,0.1,RUTW,RUTW260420P02790000,P,100.0,0.6612463833333333,A_intraday_0DTE,PM,False,2790.0,False,<$0.10
21177,2026-04-21,2026-04-21 18:54:37.706000+00:00,0.8,RUTW,RUTW260421P02760000,P,601.25,49.88473008333334,A_intraday_0DTE,PM,False,2760.0,True,$0.50-1.00
21199,2026-04-21,2026-04-21 19:26:42.098000+00:00,0.67,RUTW,RUTW260421P02775000,P,2471.641791044776,16.41131265,A_intraday_0DTE,PM,False,2775.0,True,$0.50-1.00
21200,2026-04-21,2026-04-21 19:32:33.466000+00:00,0.67,RUTW,RUTW260421P02775000,P,2471.641791044776,11.953704750000002,A_intraday_0DTE,PM,False,2775.0,True,$0.50-1.00
21156,2026-04-21,2026-04-21 19:47:00.546000+00:00,0.29,RUTW,RUTW260421C02770000,C,72.41379310344828,1.4090137,A_intraday_0DTE,PM,True,2770.0,False,$0.25-0.50
21169,2026-04-21,2026-04-21 19:49:53.962000+00:00,0.8,RUTW,RUTW260421P02755000,P,41.24999999999998,0.3959514166666666,A_intraday_0DTE,PM,False,2755.0,False,$0.50-1.00
21179,2026-04-21,2026-04-21 19:55:25.629000+00:00,0.43,RUTW,RUTW260421P02760000,P,1016.2790697674419,3.392464716666667,A_intraday_0DTE,PM,False,2760.0,True,$0.25-0.50
24363,2026-04-22,2026-04-22 19:55:24.640000+00:00,0.9,RUTW,RUTW260422P02780000,P,11.111111111111107,0.2487074666666666,A_intraday_0DTE,PM,False,2780.0,False,$0.50-1.00
24358,2026-04-22,2026-04-22 19:59:00.088000+00:00,0.15,RUTW,RUTW260422C02785000,C,0.0,0.0,A_intraday_0DTE,PM,True,2785.0,False,$0.10-0.25
28657,2026-04-23,2026-04-23 17:58:43.794000+00:00,0.95,RUTW,RUTW260423C02785000,C,121.05263157894738,3.2172593666666667,A_intraday_0DTE,PM,True,2785.0,False,$0.50-1.00
28681,2026-04-23,2026-04-23 18:30:16.537000+00:00,0.96,RUTW,RUTW260423P02760000,P,264.58333333333337,32.29370313333333,A_intraday_0DTE,PM,False,2760.0,True,$0.50-1.00
28691,2026-04-23,2026-04-23 19:50:56.844000+00:00,0.92,RUTW,RUTW260423P02765000,P,0.0,0.0,A_intraday_0DTE,PM,False,2765.0,False,$0.50-1.00
28698,2026-04-23,2026-04-23 19:55:20.444000+00:00,0.8,RUTW,RUTW260423P02770000,P,6.249999999999992,0.0149215833333333,A_intraday_0DTE,PM,False,2770.0,False,$0.50-1.00
28654,2026-04-23,2026-04-23 19:55:20.735000+00:00,0.55,RUTW,RUTW260423C02775000,C,172.72727272727272,2.5977523999999996,A_intraday_0DTE,PM,True,2775.0,False,$0.50-1.00
28701,2026-04-23,2026-04-23 19:58:09.272000+00:00,0.99,RUTW,RUTW260423P02775000,P,0.0,0.0,A_intraday_0DTE,PM,False,2775.0,False,$0.50-1.00
31233,2026-04-24,2026-04-24 13:30:25.480000+00:00,0.07,TSLL,TSLL260424C00012500,C,242.8571428571428,7.961541749999999,A_intraday_0DTE,AM_open,False,12.5,True,<$0.10
31583,2026-04-24,2026-04-24 13:31:41.463000+00:00,0.74,WMT,WMT260424P00131000,P,131.08108108108107,306.9558147166666,A_intraday_0DTE,AM_open,False,131.0,False,$0.50-1.00
30196,2026-04-24,2026-04-24 13:32:00.411000+00:00,1.0,SNOW,SNOW260424P00138000,P,290.0,59.23476055,A_intraday_0DTE,AM_open,False,138.0,True,$0.50-1.00
31576,2026-04-24,2026-04-24 13:32:01.260000+00:00,0.35,WMT,WMT260424P00130000,P,125.71428571428574,305.97214041666666,A_intraday_0DTE,AM_open,False,130.0,False,$0.25-0.50
31365,2026-04-24,2026-04-24 13:33:31.397000+00:00,1.0,TSM,TSM260424P00390000,P,11.00000000000001,2.4972790500000004,A_intraday_0DTE,AM_open,False,390.0,False,$0.50-1.00
30161,2026-04-24,2026-04-24 13:33:39.037000+00:00,0.36,SNOW,SNOW260424C00145000,C,0.0,0.0,A_intraday_0DTE,AM_open,False,145.0,False,$0.25-0.50
31570,2026-04-24,2026-04-24 13:33:43.673000+00:00,0.07,WMT,WMT260424C00133000,C,71.4285714285714,17.68064221666667,A_intraday_0DTE,AM_open,False,133.0,False,<$0.10
31212,2026-04-24,2026-04-24 13:33:48.822000+00:00,0.31,TSLL,TSLL260424C00012000,C,93.54838709677419,14.634722383333331,A_intraday_0DTE,AM_open,False,12.0,False,$0.25-0.50
31234,2026-04-24,2026-04-24 13:35:25.648000+00:00,0.11,TSLL,TSLL260424C00012500,C,118.18181818181819,2.862074333333333,A_intraday_0DTE,AM_open,False,12.5,False,$0.10-0.25
31564,2026-04-24,2026-04-24 13:36:53.839000+00:00,0.12,WMT,WMT260424C00132000,C,200.0,19.2215252,A_intraday_0DTE,AM_open,False,132.0,False,$0.10-0.25
31577,2026-04-24,2026-04-24 13:37:02.451000+00:00,0.53,WMT,WMT260424P00130000,P,49.056603773584904,301.29442551666665,A_intraday_0DTE,AM_open,False,130.0,False,$0.50-1.00
